file	lt_0.188	lt_0.377	gt_0.377
mm10_forebrain_embryo_d11.5_PE_bio1_ENCLB512IZL_1	54.04	81.35	18.64
mm10_forebrain_embryo_d11.5_PE_bio2_ENCLB477WAK_1	50.07	77.79	22.20
mm10_forebrain_embryo_d12.5_PE_bio1_ENCLB949MHR_1	59.23	85.77	14.22
mm10_forebrain_embryo_d12.5_PE_bio2_ENCLB124JXC_1	40.96	72.15	27.84
mm10_forebrain_embryo_d13.5_PE_bio1_ENCLB429FVW_1	71.83	91.89	8.10
mm10_forebrain_embryo_d13.5_PE_bio2_ENCLB589ZDE_1	68.29	92.33	7.67
mm10_forebrain_embryo_d14.5_PE_bio1_ENCLB252ZLC_1	58.57	86.37	13.62
mm10_forebrain_embryo_d14.5_PE_bio2_ENCLB312MJN_1	81.06	96.05	3.94
mm10_forebrain_embryo_d15.5_PE_bio1_ENCLB476DGD_1	69.42	92.76	7.23
mm10_forebrain_embryo_d15.5_PE_bio2_ENCLB997YQF_1	73.33	94.32	5.68
mm10_forebrain_embryo_d16.5_PE_bio1_ENCLB194THE_1	83.32	96.21	3.78
mm10_forebrain_embryo_d16.5_PE_bio2_ENCLB055ONH_1	88.91	98.05	1.95
mm10_forebrain_postnatal_d0_PE_bio1_ENCLB042MOW_1	87.95	98.36	1.63
mm10_forebrain_postnatal_d0_PE_bio2_ENCLB558DNK_1	76.09	94.10	5.89
mm10_hindbrain_embryo_d11.5_PE_bio1_ENCLB044YJH_1	49.21	78.54	21.45
mm10_hindbrain_embryo_d11.5_PE_bio2_ENCLB819YMR_1	47.59	75.76	24.23
mm10_hindbrain_embryo_d12.5_PE_bio1_ENCLB264QMJ_1	48.21	81.00	18.99
mm10_hindbrain_embryo_d12.5_PE_bio2_ENCLB790VLV_1	47.46	78.74	21.25
mm10_hindbrain_embryo_d13.5_PE_bio1_ENCLB079ZQQ_1	55.86	85.86	14.13
mm10_hindbrain_embryo_d13.5_PE_bio2_ENCLB558GZX_1	56.96	84.05	15.94
mm10_hindbrain_embryo_d16.5_PE_bio1_ENCLB383AFC_1	73.07	93.68	6.31
mm10_hindbrain_embryo_d16.5_PE_bio2_ENCLB478RAK_1	73.09	95.62	4.37
mm10_hindbrain_postnatal_d0_PE_bio1_ENCLB625SZP_1	52.84	84.01	15.98
mm10_hindbrain_postnatal_d0_PE_bio2_ENCLB962LKQ_1	64.93	92.95	7.04
mm10_intestine_embryo_d15.5_PE_bio1_ENCLB298CHP_1	63.81	94.78	5.21
mm10_intestine_embryo_d15.5_PE_bio2_ENCLB594LAJ_1	65.57	95.06	4.94
mm10_intestine_embryo_d16.5_PE_bio1_ENCLB448PET_1	73.35	97.13	2.87
mm10_intestine_embryo_d16.5_PE_bio2_ENCLB539OPC_1	71.09	95.61	4.39
mm10_intestine_postnatal_d0_PE_bio1_ENCLB362STB_1	53.34	89.05	10.94
mm10_intestine_postnatal_d0_PE_bio2_ENCLB199HRA_1	52.59	85.42	14.57
mm10_kidney_embryo_15.5_PE_bio1_ENCLB874ZPR_1	60.04	86.81	13.19
mm10_kidney_embryo_15.5_PE_bio2_ENCLB024QLK_1	61.21	88.75	11.24
mm10_kidney_embryo_16.5_PE_bio1_ENCLB553FWL_1	63.61	91.48	8.51
mm10_kidney_embryo_16.5_PE_bio2_ENCLB698MZX_1	58.24	86.57	13.42
mm10_liver_embryo_d11.5_PE_bio1_ENCLB441LCB_1	50.25	83.81	16.19
mm10_liver_embryo_d11.5_PE_bio2_ENCLB479OGV_1	42.21	79.66	20.33
mm10_liver_embryo_d12.5_PE_bio1_ENCLB774WKA_1	59.93	91.51	8.48
mm10_liver_embryo_d12.5_PE_bio2_ENCLB090ADG_1	61.83	89.24	10.75
mm10_liver_postnatal_d0_PE_bio1_ENCLB303HHQ_1	72.49	97.30	2.69
mm10_liver_postnatal_d0_PE_bio2_ENCLB282VPH_1	54.13	86.32	13.67
mm10_lung_postnatal_PE_bio1_ENCLB080OEI_1	61.23	93.05	6.94
mm10_lung_postnatal_PE_bio2_ENCLB071NVJ_1	69.64	94.52	5.47
mm10_midbrain_embryo_d11.5_PE_bio1_ENCLB534QZD_1	60.87	87.86	12.13
mm10_midbrain_embryo_d11.5_PE_bio2_ENCLB664GGY_1	53.00	81.24	18.76
mm10_midbrain_embryo_d13.5_PE_bio1_ENCLB091EMS_1	65.08	89.15	10.84
mm10_midbrain_embryo_d13.5_PE_bio2_ENCLB849TXF_1	61.43	90.58	9.41
mm10_midbrain_embryo_d15.5_PE_bio1_ENCLB738SGH_1	73.14	94.08	5.91
mm10_midbrain_embryo_d15.5_PE_bio2_ENCLB782TSA_1	69.54	91.61	8.38
mm10_midbrain_embryo_d16.5_PE_bio1_ENCLB277UUA_1	70.42	92.83	7.16
mm10_midbrain_embryo_d16.5_PE_bio2_ENCLB488AGB_1	65.30	88.32	11.67
mm10_neural_tube_embryo_PE_bio1_ENCLB448BWJ_1	73.54	93.82	6.17
mm10_neural_tube_embryo_PE_bio2_ENCLB671DSC_1	46.66	78.99	21.00
mm10_stomach_postnatal_PE_bio1_ENCLB490MGZ_1	57.02	89.83	10.16
mm10_stomach_postnatal_PE_bio2_ENCLB105JML_1	52.11	86.98	13.01
