name	total_reads	promoter_number	reads_in_promoter_peak	enrichment_ratio
mm10_liver_embryo_d11.5_PE_bio2_ENCLB479OGV_1	90274876	12081	9636689	12.039
mm10_midbrain_embryo_d15.5_PE_bio2_ENCLB782TSA_1	57718786	12590	7940875	14.903
mm10_midbrain_embryo_d11.5_PE_bio1_ENCLB534QZD_1	110084870	13100	13330884	12.601
mm10_kidney_embryo_15.5_PE_bio1_ENCLB874ZPR_1	58316392	13053	6626741	11.847
mm10_midbrain_embryo_d13.5_PE_bio2_ENCLB849TXF_1	76056900	13000	10095001	13.931
mm10_kidney_embryo_16.5_PE_bio2_ENCLB698MZX_1	53620563	12917	4759108	9.371
mm10_hindbrain_embryo_d13.5_PE_bio2_ENCLB558GZX_1	59676435	12478	6687120	12.218
mm10_stomach_embryo_d14.5_PE_bio1_ENCLB880WNY_1	35728783	11177	2531233	8.636
mm10_stomach_postnatal_PE_bio2_ENCLB105JML_1	76747603	13363	9889295	13.165
mm10_midbrain_embryo_d16.5_PE_bio2_ENCLB488AGB_1	46555441	12358	6295832	14.899
mm10_intestine_postnatal_d0_PE_bio1_ENCLB362STB_1	65733400	12412	8268328	13.834
mm10_stomach_embryo_d14.5_PE_bio2_ENCLB322JPD_1	50195011	12920	5414138	11.370
mm10_liver_embryo_d14.5_PE_bio2_ENCLB555EYH_1	80822957	11437	20161237	29.767
mm10_intestine_embryo_d15.5_PE_bio2_ENCLB594LAJ_1	81924652	13789	11345617	13.700
mm10_forebrain_postnatal_d0_PE_bio1_ENCLB042MOW_1	68189928	13175	15361514	23.307
mm10_forebrain_embryo_d15.5_PE_bio2_ENCLB997YQF_1	71227797	12849	9328527	13.917
mm10_hindbrain_embryo_d16.5_PE_bio2_ENCLB478RAK_1	84153203	13065	11079243	13.759
mm10_intestine_embryo_d16.5_PE_bio2_ENCLB539OPC_1	79044517	13672	11966215	15.097
mm10_forebrain_embryo_d16.5_PE_bio2_ENCLB055ONH_1	58202672	13045	11337760	20.363
mm10_forebrain_embryo_d13.5_PE_bio1_ENCLB429FVW_1	70634562	12674	9098685	13.840
mm10_intestine_embryo_d15.5_PE_bio1_ENCLB298CHP_1	86583521	13762	11778963	13.467
